assembly_id	existing_type	called_type	calls_match
ASM4079076v1	3	3	True
B418P	3	3	True
ASM215146v1	1	1	True
URI87H	1	1	True
URI34H	3	3	True
URI88H	2	2	True
URI33H	2	2	True
UCT110H	2	2	True
URI39H	1	1	True
URI91H	1	1	True
UCT35H	3	3	True
ESI361H	3	3	True
UWI247P	2	2	True
URI120H	1	1	True
URI107H	1	1	True
ASM215150v1	1	1	True
UWI263P	2	2	True
ASM4079079v1	2	2	True
ASM4079078v1	3	3	True
URI89H	1	1	True
URI42H	1	1	True
URI44H	2	2	True
UCT109H	1	1	True
URI40H	1	1	True
B500P	3	3	True
URI117H	2	2	True
URI47H	2	2	True
URI86H	2	2	True
ASM4079071v1	2	2	True
ASM4079075v1	3	3	True
URI36H	3	3	True
UNY208P	2	2	True
ASM4079074v1	3	3	True
ESI26H	1	1	True
UCT31H	1	1	True
ASM4079080v1	1	1	True
ESI403H	1	1	True
URI56H	3	3	True
XYZ459H	3	3	True
UCT30H	2	2	True
ASM4079073v1	2	2	True
URI103H	2	2	True
UCT29H	1	1	True
UNY1128P	3	3	True
URI112H	2	2	True
UNY1032P	1	1	True
UWI248P	2	2	True
UNY203P	3	3	True
UCT96H	1	1	True
ASM1913465v1	3	3	True
ESI425H	3	3	True
UCT32H	2	2	True
UNY990P	2	2	True
UNY193P	3	3	True
UCT113H	2	2	True
URI93H	1	1	True
ASM2466215v1	3	3	True
UNY169P	3	3	True
UWI283P	3	3	True
UNY1090P	2	2	True
UNY1083P	3	3	True
B331P	3	3	True
URI102H	1	1	True
URI41H	1	1	True
UNY172P	3	3	True
ASM4079077v1	1	1	True
UNY149P	2	2	True
ASM2466219v1	1	1	True
UCT92H	2	2	True
URI118H	2	2	True
UCT50H	3	3	True
URI101H	1	1	True
UNY1085P	3	3	True
URI46H	2	2	True
URI48H	2	2	True
ASM215148v1	1	1	True
ASM336729v1	3	3	True
ASM2466217v1	2	2	True
URI111H	1	1	True
UCT124H	1	1	True
UNY1038P	2	2	True
